date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:19:00	26811/26811	---M-Z	404	error ('Not%20Found')	text/html	date:Sat,%2008%20Jan%202022%2011:19:01%20GMT	https://artweber.ro/tags/Portofoliu/d2.pandashare.me	C:/My%20Web%20Sites/nentin%20corporation/artweber.ro/tags/Portofoliu/d2.pandashare.me	(from https://artweber.ro/tags/Portofoliu/)
13:19:00	26811/26811	---M-Z	404	error ('Not%20Found')	text/html	date:Sat,%2008%20Jan%202022%2011:19:01%20GMT	https://artweber.ro/tags/Premium/d1.pandashare.me	C:/My%20Web%20Sites/nentin%20corporation/artweber.ro/tags/Premium/d1.pandashare.me	(from https://artweber.ro/tags/Premium/)
13:19:00	26811/26811	---M-Z	404	error ('Not%20Found')	text/html	date:Sat,%2008%20Jan%202022%2011:19:01%20GMT	https://artweber.ro/tags/Premium/d2.pandashare.me	C:/My%20Web%20Sites/nentin%20corporation/artweber.ro/tags/Premium/d2.pandashare.me	(from https://artweber.ro/tags/Premium/)
13:19:01	26811/26811	---M-Z	404	error ('Not%20Found')	text/html	date:Sat,%2008%20Jan%202022%2011:19:02%20GMT	https://artweber.ro/tags/Responsive/d1.pandashare.me	C:/My%20Web%20Sites/nentin%20corporation/artweber.ro/tags/Responsive/d1.pandashare.me	(from https://artweber.ro/tags/Responsive/)
13:19:01	26811/26811	---M-Z	404	error ('Not%20Found')	text/html	date:Sat,%2008%20Jan%202022%2011:19:02%20GMT	https://artweber.ro/tags/Responsive/d2.pandashare.me	C:/My%20Web%20Sites/nentin%20corporation/artweber.ro/tags/Responsive/d2.pandashare.me	(from https://artweber.ro/tags/Responsive/)
13:19:01	37161/37161	---M-Z	200	added ('OK')	text/html	date:Tue,%2020%20Jul%202021%2023:02:58%20GMT	https://artweber.ro/23-dashmin-responsive-admin-dashboard-template-10.html	C:/My%20Web%20Sites/nentin%20corporation/artweber.ro/23-dashmin-responsive-admin-dashboard-template-10.html	(from https://artweber.ro/tags/Responsive/)
13:19:01	24036/24036	---M--	200	added ('OK')	image/jpeg	date:Tue,%2020%20Jul%202021%2020:02:51%20GMT	https://artweber.ro/uploads/posts/2021-07/thumbs/1626811386_1.jpg	C:/My%20Web%20Sites/nentin%20corporation/artweber.ro/uploads/posts/2021-07/thumbs/1626811386_1.jpg	(from https://artweber.ro/tags/Responsive/)
13:19:02	26811/26811	---M-Z	404	error ('Not%20Found')	text/html	date:Sat,%2008%20Jan%202022%2011:19:03%20GMT	https://artweber.ro/tags/RolePlay/d1.pandashare.me	C:/My%20Web%20Sites/nentin%20corporation/artweber.ro/tags/RolePlay/d1.pandashare.me	(from https://artweber.ro/tags/RolePlay/)
13:19:02	26811/26811	---M-Z	404	error ('Not%20Found')	text/html	date:Sat,%2008%20Jan%202022%2011:19:03%20GMT	https://artweber.ro/tags/RolePlay/d2.pandashare.me	C:/My%20Web%20Sites/nentin%20corporation/artweber.ro/tags/RolePlay/d2.pandashare.me	(from https://artweber.ro/tags/RolePlay/)
13:19:02	36800/36800	---M-Z	200	added ('OK')	text/html	date:Wed,%2001%20Sep%202021%2022:36:03%20GMT	https://artweber.ro/161-index-roleplay.html	C:/My%20Web%20Sites/nentin%20corporation/artweber.ro/161-index-roleplay.html	(from https://artweber.ro/tags/RolePlay/)
13:19:02	141021/141021	---M--	200	added ('OK')	image/png	date:Wed,%2001%20Sep%202021%2019:34:57%20GMT	https://artweber.ro/uploads/posts/2021-09/thumbs/1630524990_1.png	C:/My%20Web%20Sites/nentin%20corporation/artweber.ro/uploads/posts/2021-09/thumbs/1630524990_1.png	(from https://artweber.ro/tags/RolePlay/)
13:19:02	36238/36238	---M-Z	200	added ('OK')	text/html	date:Wed,%2018%20Aug%202021%2010:07:20%20GMT	https://artweber.ro/52-psd-banner-enriquerp.html	C:/My%20Web%20Sites/nentin%20corporation/artweber.ro/52-psd-banner-enriquerp.html	(from https://artweber.ro/tags/RolePlay/)
13:19:02	12847/12847	---M--	200	added ('OK')	image/jpeg	date:Wed,%2018%20Aug%202021%2007:06:53%20GMT	https://artweber.ro/uploads/posts/2021-08/thumbs/1629270416_11.jpg	C:/My%20Web%20Sites/nentin%20corporation/artweber.ro/uploads/posts/2021-08/thumbs/1629270416_11.jpg	(from https://artweber.ro/tags/RolePlay/)
13:19:03	36756/36756	---M-Z	200	added ('OK')	text/html	date:Wed,%2018%20Aug%202021%2010:01:06%20GMT	https://artweber.ro/51-psd-banner-avatar-webcun-rp.html	C:/My%20Web%20Sites/nentin%20corporation/artweber.ro/51-psd-banner-avatar-webcun-rp.html	(from https://artweber.ro/tags/RolePlay/)
13:19:03	20870/20870	---M--	200	added ('OK')	image/jpeg	date:Wed,%2018%20Aug%202021%2006:58:23%20GMT	https://artweber.ro/uploads/posts/2021-08/thumbs/1629269997_1.jpg	C:/My%20Web%20Sites/nentin%20corporation/artweber.ro/uploads/posts/2021-08/thumbs/1629269997_1.jpg	(from https://artweber.ro/tags/RolePlay/)
13:19:03	36668/36668	---M-Z	200	added ('OK')	text/html	date:Wed,%2018%20Aug%202021%2009:22:58%20GMT	https://artweber.ro/49-psd-diamond-roleplay-roz.html	C:/My%20Web%20Sites/nentin%20corporation/artweber.ro/49-psd-diamond-roleplay-roz.html	(from https://artweber.ro/tags/RolePlay/)
13:19:04	27066/27066	---M--	200	added ('OK')	image/jpeg	date:Wed,%2018%20Aug%202021%2006:22:15%20GMT	https://artweber.ro/uploads/posts/2021-08/thumbs/1629267772_11.jpg	C:/My%20Web%20Sites/nentin%20corporation/artweber.ro/uploads/posts/2021-08/thumbs/1629267772_11.jpg	(from https://artweber.ro/tags/RolePlay/)
13:19:04	26811/26811	---M-Z	404	error ('Not%20Found')	text/html	date:Sat,%2008%20Jan%202022%2011:19:05%20GMT	https://artweber.ro/tags/RUS/d1.pandashare.me	C:/My%20Web%20Sites/nentin%20corporation/artweber.ro/tags/RUS/d1.pandashare.me	(from https://artweber.ro/tags/RUS/)
13:19:04	26811/26811	---M-Z	404	error ('Not%20Found')	text/html	date:Sat,%2008%20Jan%202022%2011:19:05%20GMT	https://artweber.ro/tags/RUS/d2.pandashare.me	C:/My%20Web%20Sites/nentin%20corporation/artweber.ro/tags/RUS/d2.pandashare.me	(from https://artweber.ro/tags/RUS/)
13:19:04	26811/26811	---M-Z	404	error ('Not%20Found')	text/html	date:Sat,%2008%20Jan%202022%2011:19:06%20GMT	https://artweber.ro/tags/SAMP/d1.pandashare.me	C:/My%20Web%20Sites/nentin%20corporation/artweber.ro/tags/SAMP/d1.pandashare.me	(from https://artweber.ro/tags/SAMP/)
13:19:05	26811/26811	---M-Z	404	error ('Not%20Found')	text/html	date:Sat,%2008%20Jan%202022%2011:19:06%20GMT	https://artweber.ro/tags/SAMP/d2.pandashare.me	C:/My%20Web%20Sites/nentin%20corporation/artweber.ro/tags/SAMP/d2.pandashare.me	(from https://artweber.ro/tags/SAMP/)
13:19:05	26811/26811	---M-Z	404	error ('Not%20Found')	text/html	date:Sat,%2008%20Jan%202022%2011:19:06%20GMT	https://artweber.ro/tags/SEO/d1.pandashare.me	C:/My%20Web%20Sites/nentin%20corporation/artweber.ro/tags/SEO/d1.pandashare.me	(from https://artweber.ro/tags/SEO/)
13:19:05	26811/26811	---M-Z	404	error ('Not%20Found')	text/html	date:Sat,%2008%20Jan%202022%2011:19:06%20GMT	https://artweber.ro/tags/SEO/d2.pandashare.me	C:/My%20Web%20Sites/nentin%20corporation/artweber.ro/tags/SEO/d2.pandashare.me	(from https://artweber.ro/tags/SEO/)
13:19:05	26811/26811	---M-Z	404	error ('Not%20Found')	text/html	date:Sat,%2008%20Jan%202022%2011:19:07%20GMT	https://artweber.ro/tags/Shop/d1.pandashare.me	C:/My%20Web%20Sites/nentin%20corporation/artweber.ro/tags/Shop/d1.pandashare.me	(from https://artweber.ro/tags/Shop/)
13:19:06	26811/26811	---M-Z	404	error ('Not%20Found')	text/html	date:Sat,%2008%20Jan%202022%2011:19:07%20GMT	https://artweber.ro/tags/Shop/d2.pandashare.me	C:/My%20Web%20Sites/nentin%20corporation/artweber.ro/tags/Shop/d2.pandashare.me	(from https://artweber.ro/tags/Shop/)
13:19:06	26811/26811	---M-Z	404	error ('Not%20Found')	text/html	date:Sat,%2008%20Jan%202022%2011:19:07%20GMT	https://artweber.ro/tags/Template/d1.pandashare.me	C:/My%20Web%20Sites/nentin%20corporation/artweber.ro/tags/Template/d1.pandashare.me	(from https://artweber.ro/tags/Template/)
13:19:06	26811/26811	---M-Z	404	error ('Not%20Found')	text/html	date:Sat,%2008%20Jan%202022%2011:19:07%20GMT	https://artweber.ro/tags/Template/d2.pandashare.me	C:/My%20Web%20Sites/nentin%20corporation/artweber.ro/tags/Template/d2.pandashare.me	(from https://artweber.ro/tags/Template/)
13:19:06	26811/26811	---M-Z	404	error ('Not%20Found')	text/html	date:Sat,%2008%20Jan%202022%2011:19:08%20GMT	https://artweber.ro/tags/universal/d1.pandashare.me	C:/My%20Web%20Sites/nentin%20corporation/artweber.ro/tags/universal/d1.pandashare.me	(from https://artweber.ro/tags/universal/)
13:19:07	26811/26811	---M-Z	404	error ('Not%20Found')	text/html	date:Sat,%2008%20Jan%202022%2011:19:08%20GMT	https://artweber.ro/tags/universal/d2.pandashare.me	C:/My%20Web%20Sites/nentin%20corporation/artweber.ro/tags/universal/d2.pandashare.me	(from https://artweber.ro/tags/universal/)
13:19:07	26811/26811	---M-Z	404	error ('Not%20Found')	text/html	date:Sat,%2008%20Jan%202022%2011:19:08%20GMT	https://artweber.ro/tags/web%20hosting/d1.pandashare.me	C:/My%20Web%20Sites/nentin%20corporation/artweber.ro/tags/web%20hosting/d1.pandashare.me	(from https://artweber.ro/tags/web%20hosting/)
13:19:07	26811/26811	---M-Z	404	error ('Not%20Found')	text/html	date:Sat,%2008%20Jan%202022%2011:19:08%20GMT	https://artweber.ro/tags/web%20hosting/d2.pandashare.me	C:/My%20Web%20Sites/nentin%20corporation/artweber.ro/tags/web%20hosting/d2.pandashare.me	(from https://artweber.ro/tags/web%20hosting/)
13:19:07	26811/26811	---M-Z	404	error ('Not%20Found')	text/html	date:Sat,%2008%20Jan%202022%2011:19:08%20GMT	https://artweber.ro/tags/WHMCS/d1.pandashare.me	C:/My%20Web%20Sites/nentin%20corporation/artweber.ro/tags/WHMCS/d1.pandashare.me	(from https://artweber.ro/tags/WHMCS/)
13:19:08	26811/26811	---M-Z	404	error ('Not%20Found')	text/html	date:Sat,%2008%20Jan%202022%2011:19:09%20GMT	https://artweber.ro/tags/WHMCS/d2.pandashare.me	C:/My%20Web%20Sites/nentin%20corporation/artweber.ro/tags/WHMCS/d2.pandashare.me	(from https://artweber.ro/tags/WHMCS/)
13:19:08	8/8	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sat,%2008%20Jan%202022%2011:19:09%20GMT	https://artweber.ro/tags/d1.pandashare.me	C:/My%20Web%20Sites/nentin%20corporation/artweber.ro/tags/d1.pandashare.me	(from https://artweber.ro/tags/)
13:19:08	27155/27155	---M-Z	404	error ('Not%20Found')	text/html	date:Sat,%2008%20Jan%202022%2011:19:09%20GMT	https://artweber.ro/tags/d1.pandashare.me/	C:/My%20Web%20Sites/nentin%20corporation/artweber.ro/tags/d1.pandashare.me/index.html	(from https://artweber.ro/tags/)
13:19:08	8/8	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sat,%2008%20Jan%202022%2011:19:09%20GMT	https://artweber.ro/tags/d2.pandashare.me	C:/My%20Web%20Sites/nentin%20corporation/artweber.ro/tags/d2.pandashare.345.delayed	(from https://artweber.ro/tags/)
13:19:14	27155/27155	---M-Z	404	error ('Not%20Found')	text/html	date:Sat,%2008%20Jan%202022%2011:19:10%20GMT	https://artweber.ro/tags/d2.pandashare.me/	C:/My%20Web%20Sites/nentin%20corporation/artweber.ro/tags/d2.pandashare.me/index.html	(from https://artweber.ro/tags/)
13:19:14	27145/27145	---M-Z	404	error ('Not%20Found')	text/html	date:Sat,%2008%20Jan%202022%2011:19:10%20GMT	https://artweber.ro/tags/Landing+Page/	C:/My%20Web%20Sites/nentin%20corporation/artweber.ro/tags/Landing+Page/index.html	(from https://artweber.ro/tags/)
13:19:14	27139/27139	---M-Z	404	error ('Not%20Found')	text/html	date:Sat,%2008%20Jan%202022%2011:19:10%20GMT	https://artweber.ro/tags/DARK+STYLE/	C:/My%20Web%20Sites/nentin%20corporation/artweber.ro/tags/DARK+STYLE/index.html	(from https://artweber.ro/tags/)
13:19:14	27142/27142	---M-Z	404	error ('Not%20Found')	text/html	date:Sat,%2008%20Jan%202022%2011:19:10%20GMT	https://artweber.ro/tags/ADMIN+PANEL/	C:/My%20Web%20Sites/nentin%20corporation/artweber.ro/tags/ADMIN+PANEL/index.html	(from https://artweber.ro/tags/)
13:19:14	27157/27157	---M-Z	404	error ('Not%20Found')	text/html	date:Sat,%2008%20Jan%202022%2011:19:16%20GMT	https://artweber.ro/tags/hosting+template/	C:/My%20Web%20Sites/nentin%20corporation/artweber.ro/tags/hosting+template/index.html	(from https://artweber.ro/tags/)
13:19:15	27124/27124	---M-Z	404	error ('Not%20Found')	text/html	date:Sat,%2008%20Jan%202022%2011:19:16%20GMT	https://artweber.ro/tags/GTA+5/	C:/My%20Web%20Sites/nentin%20corporation/artweber.ro/tags/GTA+5/index.html	(from https://artweber.ro/tags/)
13:19:17	171815/171815	---M--	200	added ('OK')	image/png	date:Sun,%2026%20Sep%202021%2016:39:35%20GMT	https://artweber.ro/uploads/posts/2021-09/1632674456_1.png	C:/My%20Web%20Sites/nentin%20corporation/artweber.ro/uploads/posts/2021-09/1632674456_1.png	(from https://artweber.ro/296-addons-eseniale-pentru-elementor-v4410-nulled-addons-pentru-elementor-pro.html)
13:19:17	27142/27142	---M-Z	404	error ('Not%20Found')	text/html	date:Sat,%2008%20Jan%202022%2011:19:16%20GMT	https://artweber.ro/tags/web+hosting/	C:/My%20Web%20Sites/nentin%20corporation/artweber.ro/tags/web+hosting/index.html	(from https://artweber.ro/tags/)
13:19:17	29041/29041	---M-Z	200	added ('OK')	text/html	date:Sat,%2008%20Jan%202022%2011:19:16%20GMT	https://artweber.ro/tags/News/	C:/My%20Web%20Sites/nentin%20corporation/artweber.ro/tags/News/index.html	(from https://artweber.ro/tags/)
13:19:17	29000/29000	---M-Z	200	added ('OK')	text/html	date:Sat,%2008%20Jan%202022%2011:19:17%20GMT	https://artweber.ro/tags/Portal/	C:/My%20Web%20Sites/nentin%20corporation/artweber.ro/tags/Portal/index.html	(from https://artweber.ro/tags/)
13:19:17	27816/27816	---M-Z	200	added ('OK')	text/html	date:Sat,%2008%20Jan%202022%2011:19:18%20GMT	https://artweber.ro/tags/CS%3AGO/	C:/My%20Web%20Sites/nentin%20corporation/artweber.ro/tags/CS_GO/index.html	(from https://artweber.ro/tags/)
13:19:17	27933/27933	---M-Z	200	added ('OK')	text/html	date:Sat,%2008%20Jan%202022%2011:19:19%20GMT	https://artweber.ro/tags/Consulting/	C:/My%20Web%20Sites/nentin%20corporation/artweber.ro/tags/Consulting/index.html	(from https://artweber.ro/tags/)
13:19:17	709211/709211	---M--	200	added ('OK')	image/png	date:Sun,%2026%20Sep%202021%2016:36:29%20GMT	https://artweber.ro/uploads/posts/2021-09/1632674267_1.png	C:/My%20Web%20Sites/nentin%20corporation/artweber.ro/uploads/posts/2021-09/1632674267_1.png	(from https://artweber.ro/295-exclusive-addons-elementor-pro-v132-nulled.html)
13:19:18	27681/27681	---M-Z	200	added ('OK')	text/html	date:Sat,%2008%20Jan%202022%2011:19:19%20GMT	https://artweber.ro/tags/Donate/	C:/My%20Web%20Sites/nentin%20corporation/artweber.ro/tags/Donate/index.html	(from https://artweber.ro/tags/)
13:19:18	36930/36930	---M-Z	200	added ('OK')	text/html	date:Wed,%2001%20Sep%202021%2022:52:28%20GMT	https://artweber.ro/163-index-by-gregory.html	C:/My%20Web%20Sites/nentin%20corporation/artweber.ro/163-index-by-gregory.html	(from https://artweber.ro/291-gamezone-v111-nulled-ablon-pentru-blogul-de-joc-i-magazin-pe-wordpress.html)
13:19:18	94516/94516	---M--	200	added ('OK')	image/png	date:Wed,%2001%20Sep%202021%2019:50:14%20GMT	https://artweber.ro/uploads/posts/2021-09/thumbs/1630525825_11.png	C:/My%20Web%20Sites/nentin%20corporation/artweber.ro/uploads/posts/2021-09/thumbs/1630525825_11.png	(from https://artweber.ro/291-gamezone-v111-nulled-ablon-pentru-blogul-de-joc-i-magazin-pe-wordpress.html)
13:19:18	27770/27770	---M-Z	200	added ('OK')	text/html	date:Sat,%2008%20Jan%202022%2011:19:19%20GMT	https://artweber.ro/tags/Force/	C:/My%20Web%20Sites/nentin%20corporation/artweber.ro/tags/Force/index.html	(from https://artweber.ro/tags/)
13:19:18	27784/27784	---M-Z	200	added ('OK')	text/html	date:Sat,%2008%20Jan%202022%2011:19:19%20GMT	https://artweber.ro/tags/Mobile/	C:/My%20Web%20Sites/nentin%20corporation/artweber.ro/tags/Mobile/index.html	(from https://artweber.ro/tags/)
13:19:24	437781/437781	---M--	200	added ('OK')	image/png	date:Wed,%2022%20Sep%202021%2019:35:07%20GMT	https://artweber.ro/uploads/posts/2021-09/1632339310_1.png	C:/My%20Web%20Sites/nentin%20corporation/artweber.ro/uploads/posts/2021-09/1632339310_1.png	(from https://artweber.ro/285-wp-webhooks-pro-v410-nulled.html)
13:19:24	27941/27941	---M-Z	200	added ('OK')	text/html	date:Sat,%2008%20Jan%202022%2011:19:20%20GMT	https://artweber.ro/tags/SECURITY/	C:/My%20Web%20Sites/nentin%20corporation/artweber.ro/tags/SECURITY/index-2.html	(from https://artweber.ro/tags/)
13:19:24	27862/27862	---M-Z	200	added ('OK')	text/html	date:Sat,%2008%20Jan%202022%2011:19:20%20GMT	https://artweber.ro/tags/Reset/	C:/My%20Web%20Sites/nentin%20corporation/artweber.ro/tags/Reset/index.html	(from https://artweber.ro/tags/)
13:19:24	27962/27962	---M-Z	200	added ('OK')	text/html	date:Sat,%2008%20Jan%202022%2011:19:20%20GMT	https://artweber.ro/tags/Pass/	C:/My%20Web%20Sites/nentin%20corporation/artweber.ro/tags/Pass/index.html	(from https://artweber.ro/tags/)
13:19:30	27801/27801	---M-Z	200	added ('OK')	text/html	date:Sat,%2008%20Jan%202022%2011:19:26%20GMT	https://artweber.ro/tags/colorat/	C:/My%20Web%20Sites/nentin%20corporation/artweber.ro/tags/colorat/index.html	(from https://artweber.ro/tags/)
13:19:30	27823/27823	---M-Z	200	added ('OK')	text/html	date:Sat,%2008%20Jan%202022%2011:19:26%20GMT	https://artweber.ro/tags/management/	C:/My%20Web%20Sites/nentin%20corporation/artweber.ro/tags/management/index.html	(from https://artweber.ro/tags/)
13:19:30	27895/27895	---M-Z	200	added ('OK')	text/html	date:Sat,%2008%20Jan%202022%2011:19:26%20GMT	https://artweber.ro/tags/Shortener/	C:/My%20Web%20Sites/nentin%20corporation/artweber.ro/tags/Shortener/index.html	(from https://artweber.ro/tags/)
13:19:30	27684/27684	---M-Z	200	added ('OK')	text/html	date:Sat,%2008%20Jan%202022%2011:19:26%20GMT	https://artweber.ro/tags/Tickets/	C:/My%20Web%20Sites/nentin%20corporation/artweber.ro/tags/Tickets/index.html	(from https://artweber.ro/tags/)
13:19:36	27890/27890	---M-Z	200	added ('OK')	text/html	date:Sat,%2008%20Jan%202022%2011:19:32%20GMT	https://artweber.ro/tags/CATALOG/	C:/My%20Web%20Sites/nentin%20corporation/artweber.ro/tags/CATALOG/index.html	(from https://artweber.ro/tags/)
13:19:36	27929/27929	---M-Z	200	added ('OK')	text/html	date:Sat,%2008%20Jan%202022%2011:19:32%20GMT	https://artweber.ro/tags/Figma/	C:/My%20Web%20Sites/nentin%20corporation/artweber.ro/tags/Figma/index.html	(from https://artweber.ro/tags/)
13:19:36	27501/27501	---M-Z	200	added ('OK')	text/html	date:Sat,%2008%20Jan%202022%2011:19:32%20GMT	https://artweber.ro/tags/Master/	C:/My%20Web%20Sites/nentin%20corporation/artweber.ro/tags/Master/index.html	(from https://artweber.ro/tags/)
13:19:36	27509/27509	---M-Z	200	added ('OK')	text/html	date:Sat,%2008%20Jan%202022%2011:19:32%20GMT	https://artweber.ro/tags/Chat/	C:/My%20Web%20Sites/nentin%20corporation/artweber.ro/tags/Chat/index.html	(from https://artweber.ro/tags/)
13:19:37	27775/27775	---M-Z	200	added ('OK')	text/html	date:Sat,%2008%20Jan%202022%2011:19:38%20GMT	https://artweber.ro/tags/PWA/	C:/My%20Web%20Sites/nentin%20corporation/artweber.ro/tags/PWA/index.html	(from https://artweber.ro/tags/)
13:19:37	7406/7406	---M-Z	-1	error ('Error%20when%20decompressing')	text/html	date:Sat,%2008%20Jan%202022%2011:19:38%20GMT	https://artweber.ro/tags/Revist%c4%83/	C:/My%20Web%20Sites/nentin%20corporation/artweber.ro/tags/Revist%c4%83/index.html	(from https://artweber.ro/tags/)
13:19:37	27879/27879	---M-Z	200	added ('OK')	text/html	date:Sat,%2008%20Jan%202022%2011:19:38%20GMT	https://artweber.ro/tags/TRIPPLES/	C:/My%20Web%20Sites/nentin%20corporation/artweber.ro/tags/TRIPPLES/index.html	(from https://artweber.ro/tags/)
13:19:42	27950/27950	---M-Z	200	added ('OK')	text/html	date:Sat,%2008%20Jan%202022%2011:19:38%20GMT	https://artweber.ro/tags/Securitatea/	C:/My%20Web%20Sites/nentin%20corporation/artweber.ro/tags/Securitatea/index.html	(from https://artweber.ro/tags/)
13:19:42	27136/27136	---M-Z	404	error ('Not%20Found')	text/html	date:Sat,%2008%20Jan%202022%2011:19:39%20GMT	https://artweber.ro/tags/Yoast+Seo/	C:/My%20Web%20Sites/nentin%20corporation/artweber.ro/tags/Yoast+Seo/index.html	(from https://artweber.ro/tags/)
13:19:42	437467/437467	---M--	200	added ('OK')	image/png	date:Mon,%2020%20Sep%202021%2020:13:04%20GMT	https://artweber.ro/uploads/posts/2021-09/1632168839_1.png	C:/My%20Web%20Sites/nentin%20corporation/artweber.ro/uploads/posts/2021-09/1632168839_1.png	(from https://artweber.ro/280-plugin-wordpress-download-manager-pro-v608-special-pack.html)
13:19:42	27707/27707	---M-Z	200	added ('OK')	text/html	date:Sat,%2008%20Jan%202022%2011:19:39%20GMT	https://artweber.ro/tags/User/	C:/My%20Web%20Sites/nentin%20corporation/artweber.ro/tags/User/index.html	(from https://artweber.ro/tags/)
13:19:43	27551/27551	---M-Z	200	added ('OK')	text/html	date:Sat,%2008%20Jan%202022%2011:19:44%20GMT	https://artweber.ro/tags/facebook/	C:/My%20Web%20Sites/nentin%20corporation/artweber.ro/tags/facebook/index.html	(from https://artweber.ro/tags/)
13:19:43	26811/26811	---M-Z	404	error ('Not%20Found')	text/html	date:Sat,%2008%20Jan%202022%2011:19:44%20GMT	https://artweber.ro/wordpress/page/2/d1.pandashare.me	C:/My%20Web%20Sites/nentin%20corporation/artweber.ro/wordpress/page/2/d1.pandashare.34c.delayed	(from https://artweber.ro/wordpress/page/2/)
13:19:43	27496/27496	---M-Z	200	added ('OK')	text/html	date:Sat,%2008%20Jan%202022%2011:19:44%20GMT	https://artweber.ro/tags/servicii/	C:/My%20Web%20Sites/nentin%20corporation/artweber.ro/tags/servicii/index.html	(from https://artweber.ro/tags/)
13:19:43	27843/27843	---M-Z	200	added ('OK')	text/html	date:Sat,%2008%20Jan%202022%2011:19:44%20GMT	https://artweber.ro/tags/Art/	C:/My%20Web%20Sites/nentin%20corporation/artweber.ro/tags/Art/index.html	(from https://artweber.ro/tags/)
13:19:43	26811/26811	---M-Z	404	error ('Not%20Found')	text/html	date:Sat,%2008%20Jan%202022%2011:19:44%20GMT	https://artweber.ro/wordpress/page/2/d2.pandashare.me	C:/My%20Web%20Sites/nentin%20corporation/artweber.ro/wordpress/page/2/d2.pandashare.me	(from https://artweber.ro/wordpress/page/2/)
13:19:43	27139/27139	---M-Z	404	error ('Not%20Found')	text/html	date:Sat,%2008%20Jan%202022%2011:19:44%20GMT	https://artweber.ro/tags/CSS+EDITOR/	C:/My%20Web%20Sites/nentin%20corporation/artweber.ro/tags/CSS+EDITOR/index.html	(from https://artweber.ro/tags/)
13:19:43	27145/27145	---M-Z	404	error ('Not%20Found')	text/html	date:Sat,%2008%20Jan%202022%2011:19:45%20GMT	https://artweber.ro/tags/Contact+Form/	C:/My%20Web%20Sites/nentin%20corporation/artweber.ro/tags/Contact+Form/index.html	(from https://artweber.ro/tags/)
13:19:44	27833/27833	---M-Z	200	added ('OK')	text/html	date:Sat,%2008%20Jan%202022%2011:19:45%20GMT	https://artweber.ro/tags/Electronics/	C:/My%20Web%20Sites/nentin%20corporation/artweber.ro/tags/Electronics/index.html	(from https://artweber.ro/tags/)
13:19:44	26811/26811	---M-Z	404	error ('Not%20Found')	text/html	date:Sat,%2008%20Jan%202022%2011:19:45%20GMT	https://artweber.ro/wordpress/page/3/d1.pandashare.me	C:/My%20Web%20Sites/nentin%20corporation/artweber.ro/wordpress/page/3/d1.pandashare.me	(from https://artweber.ro/wordpress/page/3/)
13:19:44	27895/27895	---M-Z	200	added ('OK')	text/html	date:Sat,%2008%20Jan%202022%2011:19:45%20GMT	https://artweber.ro/tags/Instagram/	C:/My%20Web%20Sites/nentin%20corporation/artweber.ro/tags/Instagram/index.html	(from https://artweber.ro/tags/)
13:19:44	26811/26811	---M-Z	404	error ('Not%20Found')	text/html	date:Sat,%2008%20Jan%202022%2011:19:45%20GMT	https://artweber.ro/wordpress/page/3/d2.pandashare.me	C:/My%20Web%20Sites/nentin%20corporation/artweber.ro/wordpress/page/3/d2.pandashare.me	(from https://artweber.ro/wordpress/page/3/)
13:19:44	27765/27765	---M-Z	200	added ('OK')	text/html	date:Sat,%2008%20Jan%202022%2011:19:46%20GMT	https://artweber.ro/tags/Manager/	C:/My%20Web%20Sites/nentin%20corporation/artweber.ro/tags/Manager/index.html	(from https://artweber.ro/tags/)
13:19:45	36890/36890	---M-Z	200	added ('OK')	text/html	date:Thu,%2002%20Sep%202021%2023:08:51%20GMT	https://artweber.ro/188-consulting-v616-nulled-ablon-wordpress-pentru-afaceri-finane.html	C:/My%20Web%20Sites/nentin%20corporation/artweber.ro/188-consulting-v616-nulled-ablon-wordpress-pentru-afaceri-finane.html	(from https://artweber.ro/wordpress/page/3/)
13:19:45	50643/50643	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Sep%202021%2020:07:13%20GMT	https://artweber.ro/uploads/posts/2021-09/1630613259_1.jpg	C:/My%20Web%20Sites/nentin%20corporation/artweber.ro/uploads/posts/2021-09/1630613259_1.jpg	(from https://artweber.ro/wordpress/page/3/)
13:19:45	27148/27148	---M-Z	404	error ('Not%20Found')	text/html	date:Sat,%2008%20Jan%202022%2011:19:46%20GMT	https://artweber.ro/tags/SEO+Marketing/	C:/My%20Web%20Sites/nentin%20corporation/artweber.ro/tags/SEO+Marketing/index.html	(from https://artweber.ro/tags/)
13:19:45	27921/27921	---M-Z	200	added ('OK')	text/html	date:Sat,%2008%20Jan%202022%2011:19:46%20GMT	https://artweber.ro/tags/Sports/	C:/My%20Web%20Sites/nentin%20corporation/artweber.ro/tags/Sports/index.html	(from https://artweber.ro/tags/)
13:19:45	26811/26811	---M-Z	404	error ('Not%20Found')	text/html	date:Sat,%2008%20Jan%202022%2011:19:47%20GMT	https://artweber.ro/wordpress/page/4/d1.pandashare.me	C:/My%20Web%20Sites/nentin%20corporation/artweber.ro/wordpress/page/4/d1.pandashare.me	(from https://artweber.ro/wordpress/page/4/)
